geoName,Boston Celtics,Atlanta Hawks,Brooklyn Nets,Charlotte Hornets,Chicago Bulls,Cleveland Cavaliers,Dallas Mavericks,Denver Nuggets,Detroit Pistons,Golden State Warriors,Houston Rockets,Indiana Pacers,LA Clippers,Los Angeles Lakers,Memphis Grizzlies,Miami Heat,Milwaukee Bucks,Minnesota Timberwolves,New Orleans Pelicans,New York Knicks,Oklahoma City Thunder,Orlando Magic,Philadelphia 76ers,Phoenix Suns,Portland Trail Blazers,Sacramento Kings,San Antonio Spurs,Toronto Raptors,Utah Jazz,Washington Wizards
Philadelphia PA,0.08846986490589591,0.023418493651560682,0.049439042153294775,0.013010274250867046,0.03020922216298885,0.017262412664565057,0.04099823007834201,0.038840428495271376,0.019420214247635688,0.07768085699054275,0.017262412664565057,0.012946809498423792,0.012287481236929989,0.01965996997908798,0.01965996997908798,0.1056723386375979,0.033618548664240445,0.014155178384943345,0.007077589192471673,0.033618548664240445,0.0063192760647068505,0.02843674229118083,0.15798190161767128,0.03475601835588768,0.01426933304933805,0.015696266354271855,0.01141546643947044,0.012842399744404246,0.02772936064214648,0.015845348938369416
Phoenix AZ,0.031702691380228555,0.009963703005214689,0.011775285369799177,0.005434747093753467,0.019960953831995757,0.008219216283762959,0.024657648851288877,0.032876865135051836,0.010567563793409517,0.049667549829024736,0.008454051034727614,0.005283781896704759,0.008181339711026723,0.016362679422053446,0.010226674638783404,0.03579336123574192,0.023777018535171415,0.011095941983079994,0.004755403707034283,0.007925672845057139,0.0,0.006340538276045711,0.0,0.5960105979482968,0.008242699758859424,0.01141296889688228,0.006974592103650282,0.005072430620836569,0.02499635281902636,0.004267669993492305
Pittsburgh PA,0.09128324149087948,0.02282081037271987,0.03042774716362649,0.01774951917878212,0.04406777175421768,0.07239705359621476,0.05980626166643827,0.0472154697366618,0.021619715089945136,0.09128324149087948,0.019217524524395676,0.016815333958846216,0.015648555684150765,0.03129711136830153,0.023472833526226148,0.09910751933295485,0.041166952044906426,0.016108807321919907,0.008949337401066614,0.021478409762559877,0.009922091466399942,0.02778185610591984,0.021828601226079873,0.047626039038719724,0.013250793119643795,0.01619541381289797,0.013250793119643795,0.013250793119643795,0.028611165243409984,0.01634923728194856
Portland OR,0.04273132851053657,0.011549007705550425,0.011549007705550425,0.006929404623330255,0.020676449279291888,0.009649009663669548,0.02756859903905585,0.0372176087027254,0.012208951003010447,0.0763059437688153,0.013735069878386755,0.00763059437688153,0.007540822678329983,0.018852056695824956,0.013824841576938302,0.04273132851053657,0.031800058426445815,0.009937518258264319,0.005962510954958591,0.008943766432437886,0.005087062917921019,0.012208951003010447,0.0061044755015052235,0.03560944042544714,0.4593617814882681,0.021365664255268285,0.005341416063817071,0.005341416063817071,0.026238535050329474,0.0059973794400753075
Portland-Auburn ME,0.6016833069100881,0.012279251161430369,0.012279251161430369,0.0,0.013992635044420654,0.013992635044420654,0.04897422265547229,0.02098895256663098,0.006611904471539431,0.03967142682923658,0.006611904471539431,0.006611904471539431,0.006837310305796456,0.013674620611592912,0.006837310305796456,0.05469848244637165,0.01940913893258349,0.00646971297752783,0.0,0.01940913893258349,0.0,0.01940913893258349,0.00646971297752783,0.01940913893258349,0.006267534446980084,0.006267534446980084,0.006267534446980084,0.006267534446980084,0.012405841379589446,0.006202920689794723
Presque Isle ME,0.5607534082279578,0.011443947106693015,0.011443947106693015,0.0,0.020268195478118957,0.006756065159372986,0.06756065159372986,0.020268195478118957,0.013040776935533903,0.06520388467766951,0.006520388467766951,0.006520388467766951,0.006445441473884572,0.006445441473884572,0.019336324421653717,0.051563531791076575,0.024648501460569575,0.006162125365142394,0.006162125365142394,0.01848637609542718,0.0059654617896591254,0.017896385368977374,0.0,0.011930923579318251,0.005902667455031135,0.01180533491006227,0.005902667455031135,0.005902667455031135,0.005664175840686443,0.0
Providence RI-New Bedford MA,0.5689553268436874,0.01161133320089158,0.01161133320089158,0.0,0.019619149201506463,0.01307943280100431,0.02615886560200862,0.02615886560200862,0.00646540144140554,0.05172321153124432,0.01293080288281108,0.00646540144140554,0.006615759614461482,0.013231519228922965,0.013231519228922965,0.059541836530153346,0.024737188123638586,0.006184297030909646,0.0,0.018552891092728938,0.006184297030909646,0.018552891092728938,0.006184297030909646,0.018552891092728938,0.005989003440459868,0.011978006880919736,0.005989003440459868,0.005989003440459868,0.017779853963865232,0.0059266179879550775
Quincy IL-Hannibal MO-Keokuk IA,0.10752630126327432,0.024193417784236722,0.016128945189491147,0.01344078765790929,0.16314335364083,0.011123410475511136,0.03337023142653341,0.05561705237755569,0.016128945189491147,0.11021445879485617,0.01344078765790929,0.021505260252654864,0.007501834971856348,0.027506728230139943,0.03000733988742539,0.07751896137584892,0.05071995342607279,0.02434557764451494,0.006086394411128735,0.014201586959300381,0.007545705351808723,0.02263711605542617,0.011318558027713085,0.0396149530969958,0.014662677444991952,0.02280860935887637,0.009775118296661302,0.008145931913884418,0.03093222365107891,0.008837778186022546
Raleigh-Durham (Fayetteville) NC,0.10181506876936298,0.028508219255421637,0.028508219255421637,0.14661369902788268,0.035516884454428944,0.021310130672657367,0.042620261345314735,0.035516884454428944,0.01781763703463852,0.10690582220783114,0.01781763703463852,0.010181506876936298,0.0104425711558321,0.033938356256454326,0.0208851423116642,0.09398314040248891,0.02857966842648785,0.012503604936588435,0.008931146383277454,0.02679343914983236,0.005553549205601617,0.02591656295947421,0.014809464548270979,0.037023661370677446,0.01048096296155207,0.014972804230788674,0.013475523807709807,0.008983682538473205,0.022625570837636215,0.016969178128227163
Rapid City SD,0.08912969918967922,0.010869475510936491,0.015217265715311089,0.013043370613123788,0.042627247438542244,0.023251225875568493,0.03875204312594749,0.19376021562973744,0.011426884511497336,0.10284196060347603,0.015997638316096272,0.00914150760919787,0.009688010781486872,0.023251225875568493,0.015500817250378995,0.056190462532623865,0.03695621673718407,0.07608632857655544,0.0021738951021872985,0.013043370613123788,0.013274636049526693,0.015171012628030507,0.00568912973551144,0.06637318024763346,0.01437575793381923,0.01437575793381923,0.020126061107346924,0.005750303173527692,0.03916304964394996,0.006752249938612063
Reno NV,0.053119903894287925,0.012921057704015982,0.012921057704015982,0.011485384625791984,0.031139254006996367,0.010990324943645777,0.038466137302760224,0.049456462246406,0.017706634631429307,0.2620581925451538,0.014165307705143446,0.007082653852571723,0.014165307705143446,0.035413269262858614,0.015935971168286378,0.05843189428371672,0.024933832440175965,0.01409303572705598,0.0065044780278719905,0.009756717041807987,0.007967985584143189,0.013279975973571981,0.007967985584143189,0.050463908699573526,0.01847648831105667,0.13626410129404293,0.01847648831105667,0.004619122077764167,0.03604564907112395,0.005691418274387992
Richmond-Petersburg VA,0.11743335945030357,0.02472281251585338,0.02472281251585338,0.02472281251585338,0.043696133748950164,0.021848066874475082,0.043696133748950164,0.046427142108259545,0.019572226575050592,0.11184129471457482,0.019572226575050592,0.011184129471457482,0.011184129471457482,0.030756356046508077,0.022368258942914963,0.09786113287525297,0.03145536413847417,0.014679169931287947,0.01048512137949139,0.03564941269027072,0.006291072827694834,0.02306726703488106,0.018873218483084504,0.04403750979386384,0.013815689347094536,0.01899657285225499,0.013815689347094536,0.008634805841934086,0.022662578139532267,0.06592750004227568
Roanoke-Lynchburg VA,0.13273469158390622,0.022754518557241067,0.022754518557241067,0.0682635556717232,0.037924197595401776,0.027088712568144126,0.040633068852216195,0.03250645508177295,0.015083487679989344,0.12368459897591261,0.018100185215987212,0.012066790143991476,0.012066790143991476,0.036200370431974424,0.02413358028798295,0.0965343211519318,0.029972349712494954,0.014986174856247477,0.008563528489284272,0.027831467590173888,0.006527935651667519,0.028287721157225915,0.015231849853890879,0.03481565680889344,0.016591836447988277,0.014748299064878468,0.01106122429865885,0.009217686915549044,0.025007985370880885,0.034626441282758144
Rochester MN-Mason City IA-Austin MN,0.044171977680905236,0.011938372346190605,0.010744535111571545,0.008356860642333423,0.03350977617172121,0.009139029865014877,0.02741708959504463,0.03807929110422865,0.012824122552520877,0.05984590524509741,0.011399220046685221,0.014249025058356528,0.007572339031012326,0.015144678062024653,0.016406734567193375,0.04290992117573652,0.06625796652135786,0.4251552851787129,0.0055214972101131545,0.011042994420226309,0.012327063538857276,0.013354318833762048,0.005136276474523865,0.02773589296242887,0.009014689322633723,0.02163525437432093,0.009916158254897094,0.005408813593580233,0.016989222184963553,0.006795688873985422
Rochester NY,0.16570562208723297,0.020208002693564996,0.04041600538712999,0.012124801616138997,0.036823471574940654,0.027617603681205492,0.036823471574940654,0.03989209420618571,0.025012169371657806,0.09066911397225955,0.018759127028743355,0.012506084685828903,0.009942337325233978,0.026512899533957274,0.019884674650467955,0.10936571057757376,0.03314112441744659,0.013808801840602746,0.005523520736241099,0.057996967730531535,0.007767451035339045,0.028480653796243167,0.02071320276090412,0.03624810483158221,0.011669410006143167,0.021004938011057697,0.009335528004914533,0.025672702013514962,0.024249603232277993,0.012124801616138997
Rockford IL,0.0527180207934392,0.0131795051983598,0.014643894664844222,0.0131795051983598,0.3546485035195001,0.009585094689716219,0.02875528406914865,0.03354783141400677,0.015505300233364471,0.0527180207934392,0.021707420326710258,0.012404240186691576,0.006024916662107337,0.019580979151848848,0.01807474998632201,0.05422424995896603,0.12165697106178276,0.014193313290541323,0.004055232368726093,0.01013808092181523,0.0065897525991799,0.015376089398086434,0.00988462889876985,0.025260718296856284,0.008110464737452186,0.011151889013996753,0.009124272829633708,0.02027616184363046,0.016044615024090193,0.007640292868614377
Sacramento-Stockton-Modesto CA,0.028714502461878125,0.007760676341048143,0.007760676341048143,0.0054324734387337,0.015314401313001668,0.005742900492375626,0.022971601969502504,0.022971601969502504,0.008204143560536607,0.15587872765019556,0.008204143560536607,0.004102071780268304,0.008204143560536607,0.02256139479147567,0.011280697395737836,0.03179105629707936,0.01256259482707168,0.007776844416758659,0.004187531609023893,0.006580406814180404,0.004006674762122529,0.008013349524245058,0.0033388956351021078,0.022704490318694332,0.005742900492375626,0.5283468452985575,0.005742900492375626,0.005742900492375626,0.014121886456661374,0.004236565936998412
Salisbury MD,0.13261356100948662,0.019892034151422995,0.029838051227134493,0.016576695126185828,0.033153390252371656,0.017851825520507816,0.03570365104101563,0.03570365104101563,0.013001329510733984,0.0780079770644039,0.026002659021467967,0.010401063608587186,0.008464695383584252,0.031037216406475596,0.019750955895029922,0.09029008409156536,0.029723729191781487,0.013718644242360686,0.009145762828240457,0.04344237343414217,0.005525565042061943,0.024865042689278742,0.08012069310989817,0.033153390252371656,0.01089974474050575,0.016349617110758625,0.012716368863923374,0.009083120617088125,0.022102260168247772,0.09086484735835196
Salt Lake City UT,0.016287202825128248,0.004401946709494121,0.004401946709494121,0.002641168025696473,0.007561915597380973,0.005816858151831517,0.012215402118846187,0.016287202825128248,0.0036777554766418623,0.025744288336493035,0.004203149116162128,0.00262696819760133,0.00325744056502565,0.00698022978219782,0.005584183825758256,0.014425808216542161,0.008686508173401731,0.006152943289492893,0.0018096892027920275,0.00325744056502565,0.0022621115034900346,0.004071800706282062,0.0018096892027920275,0.020811425832108314,0.004653486521465213,0.00698022978219782,0.0029915270495133517,0.0023267432607326066,0.7980729384312841,0.0
San Angelo TX,0.05586745397646812,0.00882117694365286,0.01764235388730572,0.00882117694365286,0.01596212970756232,0.00798106485378116,0.24342247804032535,0.07582011611092102,0.01241498977254847,0.08069743352156505,0.051729124052285295,0.006207494886274235,0.004788638912268696,0.03352047238588087,0.019154555649074784,0.04629017615193073,0.02276081458300553,0.011380407291502765,0.006207494886274235,0.0072420773673199405,0.009716078952429237,0.013359608559590203,0.004858039476214619,0.0376498059406633,0.008938792636234899,0.006704094477176174,0.1452553803388171,0.006704094477176174,0.023206480882532913,0.006875994335565307
San Antonio TX,0.03761595850547848,0.013971641730606294,0.010747416715850996,0.007523191701095697,0.021261193937879144,0.00817738228379967,0.06541905827039736,0.031074052678438747,0.011574141078608765,0.056423937758217725,0.0318288879661741,0.0072338381741304785,0.007280508097834545,0.01941468826089212,0.013347598179363334,0.04368304858700728,0.017240647648344303,0.007836658021974684,0.007052992219777216,0.008620323824172152,0.007873107594169915,0.011372266524912099,0.005248738396113277,0.025368902247880836,0.005373708357925498,0.005373708357925498,0.4836337522132948,0.005373708357925498,0.017594561236433486,0.00546038107337591
San Diego CA,0.07442056133573939,0.015667486596997765,0.02154279407087193,0.011750614947748324,0.03953592320961155,0.013953855250451137,0.04883849337657897,0.05581542100180455,0.019294219605562064,0.1405721714119522,0.03031948795159753,0.011025268346035465,0.041344756297633,0.06615161007621279,0.016537902519053196,0.07717687842224825,0.03645088718485195,0.015187869660354979,0.009112721796212987,0.016706656626390474,0.009075678211675535,0.01996649206568618,0.009075678211675535,0.06897515440873407,0.014250745787694778,0.044335653561717085,0.01583416198632753,0.009500497191796518,0.039040294471207555,0.008540064415576651
San Francisco-Oakland-San Jose CA,0.04546535215514231,0.012990100615754945,0.01688713080048143,0.009093070431028463,0.022732676077571155,0.009093070431028463,0.03637228172411385,0.03788779346261859,0.010103411590031624,0.42939499257634406,0.015155117385047436,0.005051705795015812,0.012542166111763396,0.02351656145955637,0.018813249167645093,0.05643974750293528,0.02031430628208486,0.01354287085472324,0.00677143542736162,0.01064082710013969,0.007401336397348749,0.012688005252597855,0.006344002626298927,0.033834680673594277,0.012787130293633774,0.06535644372301708,0.011366338038785577,0.0071039612742409865,0.021974920208318784,0.008335314561776089
Santa Barbara-Santa Maria-San Luis Obispo CA,0.062326481138727984,0.014761535006540838,0.014761535006540838,0.011481193893976208,0.036189569693454965,0.01206318989781832,0.04021063299272773,0.05026329124090966,0.022962387787952416,0.2033811489790071,0.01640170556282315,0.022962387787952416,0.034902829437687674,0.06731259962982623,0.014958355473294715,0.06980565887537535,0.029174097554298208,0.017239239463903485,0.010608762747017528,0.013260953433771911,0.00869671829842716,0.01594398354711646,0.010146171348165022,0.04783195064134939,0.019044202570166886,0.06578906342421287,0.013850329141939552,0.012119037999197108,0.032202015255009465,0.009348972170809197
Savannah GA,0.10104411153836551,0.1535870495383156,0.024250586769207723,0.024250586769207723,0.026945096410230802,0.024699671709378236,0.04041764461534621,0.03143594581193594,0.017682719519213963,0.10357021432682464,0.017682719519213963,0.012630513942295689,0.011887542533925355,0.050522055769182755,0.02377508506785071,0.10995976843880953,0.029114405019529048,0.013700896479778376,0.006850448239889188,0.020551344719667564,0.00541307740384101,0.03247846442304606,0.01082615480768202,0.030674105288432386,0.010401599717184686,0.016345370984147362,0.011887542533925355,0.008915656900444017,0.018136122583809196,0.01036349861931954
Seattle-Tacoma WA,0.06588861686197142,0.018302393572769842,0.02196287228732381,0.012811675500938887,0.03953317011718285,0.013177723372394286,0.046122031803379995,0.05490718071830952,0.024708231323239283,0.1482493879394357,0.024708231323239283,0.010981436143661904,0.015374010601126666,0.03514059565971809,0.02196287228732381,0.08126262746309809,0.036604787145539684,0.02049868080150222,0.007320957429107935,0.01610610634403746,0.009883292529295713,0.023061015901689998,0.008236077107746428,0.057652539754225,0.07387511587554371,0.031945996054289175,0.01796962278053766,0.009983123766965368,0.040003803094768364,0.011765824439637754
Sherman TX-Ada OK,0.03506086698225936,0.01134322167073097,0.014436827580930324,0.007218413790465162,0.01753043349112968,0.00584347783037656,0.4966956155820076,0.0292173891518828,0.01213645395539747,0.059333774893054296,0.02022742325899578,0.008090969303598315,0.008180868962527184,0.02337391132150624,0.01285565122682843,0.037398258114409985,0.016361737925054368,0.012466086038136662,0.0054539126416847895,0.008570434151218954,0.05528829024125514,0.008090969303598315,0.00539397953573221,0.031015382330460202,0.008205734825635169,0.00969768661211429,0.0171574455445099,0.004475855359437364,0.013484948839330524,0.00539397953573221
Shreveport LA,0.0801178504901253,0.01643443086976929,0.020543038587211612,0.010271519293605806,0.02913376381459102,0.01456688190729551,0.20393634670213712,0.03641720476823877,0.013352975081687549,0.1281885607842005,0.03471773521238763,0.01068238006535004,0.011127479234739626,0.05118640447980227,0.026705950163375097,0.053411900326750195,0.0327754842914149,0.01274602166888357,0.04187978548347459,0.01456688190729551,0.012567505959235342,0.02042219718375743,0.009425629469426506,0.03456064138789719,0.011630010555018189,0.014214457345022231,0.01550668074002425,0.007753340370012125,0.021142210546005288,0.010014731311265663
Sioux City IA,0.09651470716109503,0.013787815308727861,0.013787815308727861,0.01148984609060655,0.06245069286894384,0.017032007146075594,0.045418685722868245,0.06245069286894384,0.02031888571812527,0.10159442859062634,0.01523916428859395,0.02031888571812527,0.007238603037082127,0.04101875054346538,0.021715809111246383,0.07479889804984864,0.04136344592618358,0.11857521165505962,0.005515126123491144,0.013787815308727861,0.010723856351232781,0.01966040331059343,0.00714923756748852,0.04468273479680325,0.008617384567954913,0.037916492099001615,0.018958246049500808,0.010340861481545895,0.028150122921986053,0.009383374307328683
Sioux Falls(Mitchell) SD,0.08197975130909697,0.01199703677694102,0.01199703677694102,0.01199703677694102,0.0445032935677955,0.009369114435325367,0.03513417913247013,0.06324152243844623,0.011078344771499592,0.09970510294349631,0.015509682680099428,0.01329401372579951,0.00799802451796068,0.03399160420133289,0.01599604903592136,0.0599851838847051,0.04098987565454849,0.2664341917545652,0.004098987565454849,0.016395950261819395,0.011035735753147669,0.01734187046923205,0.0063061347160843825,0.04098987565454849,0.007567361659301259,0.015134723318602519,0.012612269432168765,0.008828588602518136,0.018099425613696735,0.006388032569540024
South Bend-Elkhart IN,0.0665579769565876,0.0166394942391469,0.022185992318862535,0.014790661545908355,0.15847137370616096,0.022185992318862535,0.038033129689478626,0.03169427474123219,0.06988587580441699,0.09650906658705202,0.01331159539131752,0.08652537004356389,0.011745525345280167,0.027406225805653717,0.025448638248107024,0.0646003893990409,0.03965156074009474,0.01416127169289098,0.005664508677156392,0.015577398862180078,0.008681475255207079,0.021703688138017697,0.014469125425345132,0.0332789884782938,0.010696817725165866,0.011885353027962073,0.020205100147535522,0.009508282422369656,0.020918221329213248,0.007606625937895726
Spokane WA,0.08403399865649847,0.01723774331415353,0.01723774331415353,0.012928307485615149,0.03317131525914413,0.011057105086381375,0.03980557831097296,0.053074104414630605,0.018007285426392527,0.16806799731299693,0.01500607118866044,0.01500607118866044,0.013268526103657651,0.03759415729369668,0.026537052207315302,0.05970836746645943,0.037897685668616954,0.019772705566234932,0.008238627319264556,0.0148295291746762,0.013369045240806574,0.022918363269954126,0.009549318029147552,0.06111563538654434,0.05802347526282037,0.034013761360963665,0.016006475934571135,0.008003237967285567,0.05549415005617823,0.019026565733546823
Springfield MO,0.0678739508882605,0.015514045917316685,0.025210324615639615,0.01745330165698127,0.05221073145250808,0.015663219435752423,0.07048448746088591,0.054821268025133485,0.023494829153628636,0.1331373652038956,0.020884292581003234,0.015663219435752423,0.009049860118434734,0.027149580355304202,0.054299160710608405,0.0678739508882605,0.046865347041894156,0.019392557396645856,0.012928371597763904,0.014544418047484393,0.030851795858300227,0.022624650296086832,0.012340718343320092,0.0719875236693672,0.010055400131594148,0.025138500328985368,0.015083100197391222,0.007541550098695611,0.03232092899440976,0.007541550098695611
Springfield-Holyoke MA,0.5445960411795627,0.011345750857907557,0.022691501715815115,0.011345750857907557,0.018779173833778025,0.012519449222518684,0.02503889844503737,0.02503889844503737,0.012377182754080972,0.0433201396392834,0.012377182754080972,0.006188591377040486,0.006332512106739102,0.012665024213478204,0.012665024213478204,0.05699260896065192,0.024204268496869456,0.006051067124217364,0.006051067124217364,0.024204268496869456,0.005984571881094097,0.01795371564328229,0.011969143762188194,0.01795371564328229,0.005732589907153292,0.011465179814306585,0.005732589907153292,0.005732589907153292,0.017018626286861335,0.005672875428953779
St. Joseph MO,0.06964590800978193,0.021888713945931466,0.025868480117919004,0.011939298515962617,0.046430605339854616,0.01450956416870457,0.07544973367726375,0.0841554721784865,0.016883856487219864,0.09286121067970923,0.025325784730829793,0.006331446182707448,0.009949415429968847,0.019898830859937693,0.034822954004890966,0.11441827744464174,0.04178754480586916,0.03134065860440187,0.012188033901711838,0.019152624702690035,0.01492412314495327,0.023215302669927308,0.00829117952497404,0.04974707714984424,0.01950085424273894,0.01950085424273894,0.016715017922347662,0.013929181601956388,0.0399819101537637,0.01934608555827276
St. Louis MO,0.10218795693787228,0.024202410853706592,0.024202410853706592,0.016134940569137727,0.07591105372527655,0.020437591387574457,0.04671449460017019,0.04671449460017019,0.019869880515697387,0.11638072873479897,0.019869880515697387,0.02554698923446807,0.011678623650042547,0.03795552686263828,0.064232430075234,0.07591105372527655,0.04241764250251302,0.023136895910461648,0.011568447955230824,0.01349652261443596,0.011354217437541364,0.02460080444800629,0.009461847864617803,0.041632130604318335,0.012386419022772398,0.015483023778465497,0.015483023778465497,0.009289814267079298,0.030224606981624196,0.011514135992999693
Syracuse NY,0.14908913898623852,0.019113992177722885,0.04969637966207951,0.01529119374217831,0.03727228474655963,0.022936790613267467,0.03727228474655963,0.040139383573218064,0.024341083916120575,0.09127906468545216,0.024341083916120575,0.01521317744757536,0.012170541958060287,0.02738371940563565,0.021298448426605502,0.09432170017496723,0.03375603146858231,0.014065013111909296,0.005626005244763718,0.07876407342669205,0.009618654128144421,0.03126062591646937,0.016832644724252735,0.03366528944850547,0.016565459887359836,0.016565459887359836,0.010353412429599898,0.014494777401439857,0.02609059932259174,0.011181685423967889
Tallahassee FL-Thomasville GA,0.07153793417990564,0.09008480600432563,0.021196424942194262,0.010598212471097131,0.02503827696296697,0.019672931899474052,0.03219207038095754,0.030403622026459895,0.01564892310185436,0.10507134082673641,0.02012004398809846,0.011177802215610256,0.010730690126985847,0.03576896708995282,0.021461380253971693,0.21819069924871218,0.02751459006919448,0.012381565531137515,0.00687864751729862,0.019260213048436132,0.005647731645782024,0.07530308861042699,0.009412886076303374,0.026356081013649446,0.009538391223987419,0.0131152879329827,0.014307586835981129,0.010730690126985847,0.021461380253971693,0.009197734394559296
Tampa-St. Petersburg (Sarasota) FL,0.08923288583800078,0.02113410454057913,0.023482338378421258,0.011741169189210629,0.03917541329473205,0.0239405303467807,0.03264617774561004,0.03264617774561004,0.02611694219648803,0.07617441473975677,0.013058471098244016,0.013058471098244016,0.006864068141384676,0.020592204424154027,0.01716017035346169,0.2093540783122326,0.03849261742031406,0.01399731542556875,0.005248993284588281,0.0279946308511375,0.005577055364875049,0.1505804948516263,0.011154110729750097,0.022308221459500194,0.007759381377217459,0.011639072065826189,0.010345841836289945,0.010345841836289945,0.018785870702737004,0.009392935351368502
Terre Haute IN,0.058641781865431446,0.01584913023390039,0.014264217210510351,0.011094391163730274,0.07601712464037409,0.023891096315546142,0.030406849856149637,0.028234932009281805,0.014660445466357861,0.06841541217633669,0.00977363031090524,0.3371902457262308,0.007108094771567448,0.021324284314702343,0.021324284314702343,0.06930392402278261,0.03470636069586759,0.009574168467825541,0.005983855292390964,0.010770939526303735,0.010198570759205468,0.024221605553112986,0.0076489280694041015,0.026771248242914353,0.008652066176866934,0.011536088235822578,0.011536088235822578,0.005768044117911289,0.01591705507775996,0.009215137150282084
Toledo OH,0.09569596630039726,0.016746794102569518,0.019139193260079453,0.011961995787549657,0.03445054786814301,0.19904760990482628,0.026794870564111232,0.026794870564111232,0.15594898211916589,0.07797449105958294,0.010632885144488582,0.014177180192651444,0.008506308115590867,0.025518924346772602,0.017012616231181735,0.06592388789582922,0.03189865543346575,0.011164529401713013,0.004784798315019863,0.015949327716732874,0.0063797310866931505,0.020734126031752738,0.011164529401713013,0.025518924346772602,0.009434813578912404,0.010782644090185606,0.009434813578912404,0.009434813578912404,0.018403070442384088,0.00858809953977924
Topeka KS,0.08913961977023087,0.021682610214380484,0.02650096803979837,0.014455073476253657,0.044569809885115434,0.022284904942557717,0.06367115697873633,0.09869029331704134,0.019808804393384637,0.0990440219669232,0.02723710604090388,0.0123805027458654,0.014856603295038477,0.04209370933594236,0.019808804393384637,0.08171131812271164,0.03565584790809235,0.02674188593106926,0.012479546767832323,0.01426233916323694,0.030388506739851433,0.028362606290528006,0.014181303145264003,0.040518008986468575,0.01337094296553463,0.016342263624542327,0.016342263624542327,0.01337094296553463,0.029713206590076955,0.010335028379157203
Traverse City-Cadillac MI,0.034156607284286475,0.011385535761428825,0.008539151821071619,0.006641562527500149,0.026837334294796518,0.0182981824737249,0.020737940136888216,0.02195781896846988,0.5669996809191555,0.06148189311171566,0.006831321456857296,0.013662642913714593,0.0040184243863866445,0.014064485352353254,0.011050667062563272,0.03717042557407646,0.03152917595472598,0.00963391487505516,0.004379052215934163,0.007882293988681495,0.004879515326326639,0.014638545978979919,0.0056927678807144125,0.02195781896846988,0.003856391145000086,0.006060043227857278,0.006060043227857278,0.004958217186428682,0.010246982185285943,0.004391563793693975
Tri-Cities TN-VA,0.1310014519955537,0.05557637357387127,0.019848704847811167,0.0595461145434335,0.048413580085313324,0.019935003564540782,0.054109295389467835,0.0313264341728498,0.02328914702143177,0.09897887484108502,0.014555716888394854,0.02328914702143177,0.00609309079049087,0.03655854474294522,0.05483781711441783,0.07616363488113588,0.028656567624027372,0.01228138612458316,0.00614069306229158,0.026609669936596844,0.007017934928333233,0.035089674641666166,0.021053804784999703,0.039768297927221655,0.008506587791919071,0.015311858025454329,0.008506587791919071,0.0068052702335352575,0.019407622517859806,0.01132111313541822
Tucson (Sierra Vista) AZ,0.06755011764575729,0.009885383070110821,0.013180510760147764,0.006590255380073882,0.028950050419610265,0.011580020167844107,0.032810057142224965,0.05211009075529848,0.01589414532841348,0.09337810380442918,0.01192060899631011,0.009933840830258424,0.008443764705719661,0.02533129411715898,0.013510023529151458,0.05404009411660583,0.027020047058302916,0.013510023529151458,0.003684551871586761,0.011053655614760283,0.0048250084032683774,0.009650016806536755,0.0048250084032683774,0.39565068906800693,0.011984698291989197,0.011984698291989197,0.010895180265444723,0.006537108159266834,0.02822989991165976,0.005041053555653529
Tulsa OK,0.0734891729217282,0.019861938627494108,0.019861938627494108,0.011917163176496465,0.0367445864608641,0.0141325332541785,0.1017542394300852,0.056530133016714,0.017291570099230165,0.08429640423374704,0.023775908886441478,0.017291570099230165,0.0163309273159396,0.030620488717386752,0.030620488717386752,0.053075513776803696,0.030620488717386752,0.021434342102170725,0.009186146615216025,0.01837229323043205,0.1557970465940638,0.017637401501214768,0.008818700750607384,0.03821436991929866,0.0104984532745326,0.019684599889748623,0.019684599889748623,0.007873839955899449,0.023775908886441478,0.010807231312018854
Twin Falls ID,0.0679642939063875,0.007902824872835756,0.0063222598982686055,0.007902824872835756,0.024397438838190386,0.005228022608183655,0.02962546144637404,0.04705220347365289,0.005365602150504276,0.09121523655857271,0.008942670250840461,0.005365602150504276,0.005228022608183655,0.01437706217250505,0.007842033912275483,0.03528915260523967,0.02980890083613487,0.010731204301008553,0.004769424133781579,0.005961780167226974,0.004338146419556649,0.008676292839113298,0.005784195226075532,0.05784195226075532,0.017279057772810382,0.01843099495766441,0.006911623109124154,0.004607748739416102,0.4548379669119779,0.0
Tyler-Longview(Lufkin & Nacogdoches) TX,0.046176803230202325,0.009984173671395098,0.014976260507092646,0.007488130253546323,0.025653779572334626,0.005130755914466925,0.4053297172428871,0.03078453548680155,0.010494728006864164,0.08185887845354048,0.06506731364255783,0.0062968368041184984,0.00744787148874231,0.0312810602527177,0.019364465870730006,0.04468722893245386,0.01827831794528842,0.011544200807550581,0.010582184073588033,0.009620167339625485,0.007346309604804915,0.011544200807550581,0.008395782405491332,0.03148418402059249,0.007183058280253695,0.011287663011827234,0.03283683785258832,0.005130755914466925,0.01654094444066949,0.006202854165251058
